"Permit.Number","Orig","Dest"
"56750M",2,3
"56754P",8,3
"56757R",1,6
"56769Q",9,3
"56775B",7,3
"56783U",2,8
"56785S",2,1
"56795Z",1,2
"56799S",2,6
"56803X",2,3
"56808F",1,2
"56815G",3,4
"56817R",4,3
"56818K",4,6
"56820N",1,8
"56822B",1,2
"56828A",5,6
"56832S",8,3
"56845Z",2,7
"56850F",1,2
"56851W",3,1
"56852W",4,6
"56857X",2,1
"56861C",3,6
"56862U",11,4
"56868Q",3,8
"56874C",6,3
"56877A",5,3
"56879M",4,3
"56883C",8,7
"56892L",4,2
"56893E",6,1
"56894V",6,7
"56896W",1,3
"56903H",5,3
"56906U",2,3
"56909G",2,1
"56917S",8,2
"56926B",3,2
"56928J",1,2
"56938M",2,3
"56946A",3,4
"56950N",3,1
"56952G",2,3
"56967K",6,3
"56973Q",3,2
"56974A",1,8
"56979H",9,3
"56980E",5,1
"56982S",3,2
"56985K",9,8
"56996G",1,14
"57000U",2,1
"57001K",8,3
"57019F",2,6
"57022M",9,2
"57031C",5,6
"57036U",3,7
"57037H",2,6
"57038Z",2,6
"57047K",8,7
"57053N",2,3
"57063L",8,3
"57072Q",2,3
"57082R",6,1
"57092P",4,2
"57093I",2,6
"57106G",2,3
"57113G",3,7
"57115G",2,1
"57117X",6,8
"57118V",2,6
"57122L",7,3
"57124Z",6,2
"57128S",4,2
"57130Z",3,6
"57131I",7,3
"57133E",5,3
"57139W",2,9
"57146F",4,6
"57147W",3,2
"57149H",4,5
"57150O",1,8
"57154K",2,7
"57155V",2,9
"57157U",3,8
"57159W",2,7
"57171K",5,3
"57172O",9,2
"57186P",2,1
"57197L",2,4
"57204K",5,3
"57210P",6,3
"57212Q",6,5
"57220K",7,3
"57222U",3,8
"57231E",8,2
"57238X",5,8
"57249P",3,2
"57253A",1,3
"57256J",2,5
"57258P",8,6
"57268S",4,2
"57269L",2,1
"57272X",2,3
"57279J",3,6
"57294O",7,3
"57305F",2,1
"57306W",3,1
"57314N",1,15
"57315G",1,2
"57332B",2,3
"57336P",9,1
"57344X",9,2
"57347G",2,3
"57356U",4,6
"57375X",9,6
"57376O",5,13
"57387A",1,2
"57391S",2,1
"57395N",1,2
"57399P",3,6
"57400K",4,2
"57401S",5,8
"57404P",9,3
"57414F",3,2
"57417F",1,3
"57438R",4,1
"57439V",2,3
"57445K",7,3
"57455C",1,2
"57465J",4,2
"57469C",13,2
"57470Q",7,8
"57483L",2,1
"57488X",1,2
"57490P",2,3
"57491Z",1,2
"57497M",4,3
"57504P",4,2
"57518G",6,3
"57521B",3,8
"57531R",3,9
"57533L",3,2
"57538B",4,3
"57540K",4,1
"57543H",1,2
"57547E",7,2
"57551U",6,3
"57564X",8,2
"57565P",8,5
"57571H",9,2
"57575B",3,2
"57576O",5,6
"57577U",3,8
"57589C",2,1
"57590V",2,3
"57594N",2,1
"57604N",2,1
"57606B",8,1
"57613C",6,2
"57619X",2,3
"57622F",7,3
"57623L",9,2
"57633R",8,3
"57640S",4,2
"57643P",1,3
"57649A",4,2
"57650E",6,2
"57656P",3,8
"57662X",6,3
"57669I",2,6
"57675P",8,2
"57676I",5,3
"57678N",2,1
"57681O",2,1
"57685W",4,1
"57686L",7,3
"57692J",2,1
"57697B",7,6
"57703A",6,2
"57708A",3,2
"57712N",2,1
"57715P",2,8
"57737B",4,2
"57739J",2,3
"57745G",3,6
"57751J",5,3
"57754O",6,3
"57756Q",1,6
"57769V",1,6
"57799O",2,5
"57804L",7,3
"57812C",4,2
"57816Z",4,3
"57823M",1,2
"57830F",1,2
"57834V",2,9
"57839O",2,14
"57840G",1,2
"57843F",1,2
"57847Z",5,2
"57851N",1,2
"57861Z",14,9
"57864B",4,2
"57868H",9,3
"57874V",1,2
"57882K",6,3
"57886H",12,3
"57889J",3,2
"57892F",2,1
"57907M",1,2
"57908F",1,7
"57910N",2,5
"57911K",2,1
"57914V",6,2
"57915N",6,5
"57918P",3,6
"57919Z",2,5
"57932H",3,2
"57933S",2,1
"57941M",6,2
"57944L",6,3
"57949V",8,3
"57951F",2,3
"57963J",5,3
"57964H",7,3
"57973M",7,6
"57974I",4,2
"57975W",3,7
"57983N",8,3
"57988Q",2,1
"57993L",2,1
"57999B",6,3
"58001C",2,3
"58002W",3,9
"58010K",2,3
"58011A",9,3
"58016M",9,2
"58020L",1,3
"58023Z",2,4
"58028U",5,6
"58035B",3,2
"58036Q",1,2
"58044W",1,7
"58062I",1,2
"58063N",2,6
"58066R",6,5
"58068W",2,6
"58069K",2,3
"58077F",13,5
"58079H",2,3
"58081K",9,2
"58094Z",4,14
"58095Q",2,3
"58096U",9,2
"58100I",14,2
"58105H",2,7
"58115M",3,8
"58119F",7,3
"58121R",3,7
"58132C",2,1
"58133V",7,2
"58135F",1,2
"58137R",2,1
"58143B",4,2
"58146X",2,1
"58147M",1,8
"58149C",3,2
"58157H",3,2
"58160G",9,5
"58164V",9,2
"58166K",9,2
"58167X",9,2
"58171Q",3,1
"58173I",3,9
"58180P",3,2
"58182U",6,1
"58183J",5,3
"58190F",5,3
"58195A",2,6
"58197W",8,1
"58204G",2,3
"58209R",2,8
"58222Q",2,1
"58226Q",6,2
"58236L",12,7
"58247Q",2,6
"58248J",2,3
"58251A",4,1
"58254A",4,2
"58261X",4,6
"58265K",1,2
"58269F",2,1
"58275L",3,5
"58277P",7,6
"58288K",3,2
"58289G",3,2
"58290N",2,1
"58291J",3,8
"58292F",5,8
"58302C",3,7
"58319L",9,2
"58323O",1,2
"58325I",3,1
"58326W",2,7
"58331L",6,1
"58338U",1,2
"58363O",4,2
"58374Z",3,5
"58375Q",2,1
"58383C",7,3
"58385W",3,1
"58386Z",2,1
"58389M",5,6
"58408X",6,3
"58411V",7,3
"58416C",2,5
"58420F",6,2
"58425P",13,3
"58443F",4,3
"58448O",4,1
"58453A",4,2
"58456C",4,3
"58465I",1,6
"58479A",4,1
"58484I",3,8
"58493O",5,14
"58494L",6,4
"58496R",3,2
"58503H",1,2
"58506Q",2,1
"58515C",3,6
"58518C",5,3
"58529L",5,8
"58532V",3,8
"58545V",4,2
"58546F",1,2
"58547R",6,2
"58549P",2,4
"58556K",7,6
"58560V",1,3
"58562Q",4,3
"58563H",6,2
"58567V",1,2
"58568K",6,1
"58571Q",7,3
"58575Q",6,4
"58577S",2,1
"58578P",3,13
"58587S",2,3
"58589B",3,1
"58592C",2,1
"58593M",1,2
"58596F",8,2
"58602X",2,1
"58604V",12,2
"58616X",3,6
"58617R",2,3
"58620Q",1,3
"58621Q",4,3
"58622B",1,8
"58623Z",3,2
"58628I",2,7
"58639R",1,2
"58642F",4,3
"58643Q",3,7
"58655S",2,1
"58662X",4,9
"58663P",4,2
"58665W",3,14
"58666O",6,3
"58669Q",6,3
"58671U",5,3
"58674G",3,6
"58677Z",2,5
"58684E",3,2
"58685V",2,1
"58689P",7,2
"58695S",9,2
"58704W",7,6
"58706J",1,6
"58710I",6,2
"58714U",7,2
"58723A",1,3
"58730B",8,2
"58731S",5,2
"58732L",3,5
"58734X",6,2
"58735K",2,1
"58737A",3,2
"58738M",1,3
"58750B",3,2
"58755W",9,6
"58757V",4,3
"58763S",2,3
"58772V",1,2
"58780E",9,3
"58783O",2,1
"58788H",3,2
"58792A",7,3
"58795F",3,6
"58798V",5,2
"58806R",2,1
"58811J",2,1
"58817N",6,3
"58820O",12,2
"58840F",8,1
"58851W",2,3
"58853K",4,2
"58856M",2,8
"58863Z",8,5
"58867C",6,5
"58868L",14,3
"58877A",4,2
"58879M",3,2
"58883B",5,6
"58895G",2,1
"58909J",9,2
"58913C",6,2
"58922Z",2,6
"58924J",2,1
"58927U",4,3
"58930V",4,1
"58933X",4,6
"58937R",4,11
"58939S",3,2
"58940K",3,6
"58941I",7,1
"58942G",3,8
"58943M",6,2
"58946X",12,8
"58952R",3,5
"58953L",7,1
"58956P",3,8
"58958A",3,8
"58959A",3,6
"58962Z",3,6
"58970M",3,6
"58977A",5,3
"58978B",4,2
"58983M",6,2
"58987S",1,2
"58994O",1,8
"59002I",4,2
"59009Z",2,1
"59017R",14,6
"59031V",2,1
"59032R",2,1
"59035P",2,1
"59040G",1,2
"59041J",14,2
"59042B",4,3
"59045E",4,2
"59046N",3,14
"59048U",1,2
"59051F",3,2
"59053O",4,3
"59055Z",3,2
"59060M",4,2
"59061W",8,2
"59068P",1,2
"59073C",3,7
"59074Z",6,3
"59090G",3,6
"59099M",5,3
"59103L",4,2
"59105P",3,7
"59106I",7,3
"59110B",2,3
"59114V",2,1
"59118N",1,3
"59123F",3,8
"59127P",2,1
"59141M",7,5
"59143W",8,3
"59146Z",2,3
"59156W",6,11
"59157O",6,3
"59159S",1,8
"59162U",2,1
"59167R",3,9
"59169Q",3,5
"59174L",4,2
"59177G",2,3
"59179U",3,7
"59185Z",6,2
"59189S",6,14
"59190K",3,8
"59194H",2,4
"59197U",3,9
"59204K",4,12
"59212A",4,3
"59214Z",5,2
"59219O",2,6
"59224R",2,1
"59227S",9,2
"59231R",6,3
"59233I",7,14
"59246L",4,5
"59247X",1,8
"59252L",2,7
"59266X",3,1
"59268N",7,3
"59269G",2,7
"59271O",8,7
"59275J",2,7
"59276V",2,1
"59279X",2,1
"59290R",6,3
"59291I",2,1
"59300B",4,3
"59301N",3,2
"59303V",3,1
"59304S",8,3
"59309G",1,8
"59319G",8,6
"59327C",9,3
"59333O",3,6
"59334M",2,3
"59339Z",3,2
"59341I",2,6
"59355U",3,8
"59359U",4,6
"59364G",5,3
"59365V",6,8
"59372G",2,3
"59374A",7,2
"59375X",3,2
"59377W",2,1
"59378L",5,9
"59381M",9,8
"59383G",6,3
"59404P",9,2
"59410W",5,4
"59414W",6,7
"59417C",3,2
"59441N",6,2
"59446V",7,3
"59449W",2,5
"59452H",3,4
"59465H",4,2
"59466S",1,2
"59468I",3,7
"59476O",7,3
"59480K",2,1
"59492O",3,1
"59508C",2,7
"59511H",4,3
"59514L",4,6
"59516S",2,8
"59518X",8,2
"59524X",3,9
"59525Z",4,7
"59526Q",4,8
"59531F",3,8
"59533J",3,8
"59549L",3,6
"59554W",8,3
"59555R",4,2
"59557F",2,14
"59569W",1,2
"59573E",1,3
"59574X",4,1
"59578K",3,8
"59580B",5,4
"59591O",12,2
"59594L",1,2
"59597K",2,1
"59602F",2,6
"59616W",1,3
"59620P",2,3
"59623X",9,2
"59627P",5,14
"59634P",3,2
"59639W",2,7
"59642I",9,2
"59645E",6,15
"59646M",2,5
"59651B",2,1
"59654G",6,7
"59658A",1,3
"59660J",3,2
"59670H",8,7
"59674L",3,9
"59691U",3,6
"59692M",3,6
"59693F",3,6
"59697N",2,3
"59703R",5,9
"59707G",1,7
"59713B",3,7
"59714N",2,3
"59716N",3,8
"59717E",1,2
"59719N",4,2
"59721S",3,8
"59736S",1,2
"59748C",9,2
"59749B",14,1
"59759B",3,7
"59772V",7,6
"59777K",3,8
"59785X",1,2
"59789O",1,2
"59797N",6,4
"59806J",1,2
"59814M",6,3
"59817X",9,3
"59820F",2,1
"59825C",2,3
"59826M",1,2
"59827H",7,3
"59832X",3,6
"59839O",3,6
"59840L",3,4
"59844U",2,1
"59849H",1,7
"59855V",3,4
"59857G",3,2
"59864B",3,4
"59865S",4,3
"59871O",1,2
"59873H",3,6
"59875Q",3,4
"59882M",6,4
"59883F",14,4
"59886H",6,8
"59887Z",4,3
"59889J",3,6
"59897W",4,3
"59901V",4,1
"59904X",4,3
"59908R",4,3
"59910B",3,4
"59912L",7,4
"59914V",4,3
"59915N",4,3
"59925L",6,3
"59929G",2,6
"59930W",6,3
"59936B",3,6
"59937S",4,3
"59939E",4,3
"59951K",2,3
"59958H",1,3
"59960P",3,2
"59964K",6,3
"59967M",3,2
"59969W",4,2
"59970N",4,6
"59971G",4,14
"59972X",4,3
"59973P",3,4
"59974I",3,14
"59980U",2,3
"59998V",4,1
"59999N",8,6
"60000M",9,3
"60005B",2,3
"60007E",8,2
"60009Q",1,5
"60017J",3,6
"60019S",2,4
"60020K",4,3
"60022U",2,4
"60028Z",4,6
"60031A",4,9
"60032R",3,6
"60034C",2,8
"60037F",8,6
"60041X",6,3
"60054I",2,1
"60055A",1,7
"60058C",1,2
"60063I",9,6
"60066U",1,2
"60071B",1,7
"60075J",2,8
"60080O",3,6
"60082B",7,3
"60083Q",2,3
"60084Q",3,6
"60089E",4,3
"60094O",3,4
"60095H",3,14
"60115F",13,2
"60118V",9,3
"60123P",2,8
"60124I",3,7
"60125A",8,7
"60131E",3,6
"60137C",3,5
"60148S",7,3
"60162O",9,7
"60165Q",7,3
"60176W",6,1
"60177O",2,1
"60178I",1,2
"60184X",6,2
"60187C",6,2
"60188U",6,4
"60193G",2,14
"60197A",3,6
"60201J",1,3
"60202L",7,3
"60205F",3,9
"60206A",7,2
"60222K",3,2
"60226B",1,3
"60230O",5,6
"60233Q",5,3
"60244B",9,3
"60248K",12,3
"60269X",2,6
"60272W",5,3
"60274L",6,3
"60283J",1,6
"60287L",4,6
"60289V",3,2
"60298X",6,3
"60308C",3,2
"60310N",3,6
"60311U",2,8
"60316R",4,6
"60332Q",3,2
"60333A",2,1
"60340H",3,8
"60347V",1,2
"60352M",4,3
"60355J",14,1
"60371N",3,5
"60375F",3,7
"60377W",6,3
"60379F",4,2
"60390K",5,3
"60397K",1,3
"60414L",6,8
"60424M",4,3
"60425F",4,2
"60429B",3,6
"60437O",3,6
"60438H",14,3
"60443J",2,3
"60444B",5,3
"60450F",5,2
"60459O",7,3
"60463G",2,1
"60469R",3,4
"60471B",6,3
"60474E",3,6
"60475V",6,14
"60483B",8,6
"60491W",4,3
"60494Z",3,4
"60498L",2,1
"60500I",14,3
"60502R",2,3
"60503K",4,6
"60505U",2,5
"60512A",2,1
"60514P",7,3
"60515M",3,7
"60516K",3,14
"60524R",3,2
"60530B",11,14
"60531E",1,8
"60534N",2,1
"60542A",5,3
"60551M",2,3
"60554G",1,2
"60558V",2,1
"60565H",2,4
"60566W",2,1
"60571C",3,8
"60573U",11,2
"60574M",3,6
"60583P",4,6
"60594G",4,2
"60599U",14,7
"60606N",6,3
"60612W",3,2
"60616N",7,8
"60622R",5,8
"60623J",3,6
"60626Q",2,3
"60639L",7,2
"60643F",3,8
"60645J",3,2
"60650U",14,3
"60656Z",5,3
"60664N",7,2
"60666W",1,2
"60670Z",4,2
"60677X",14,3
"60679C",2,3
"60680W",3,2
"60698L",3,2
"60702K",6,3
"60705M",4,3
"60714I",3,6
"60715C",6,1
"60744G",2,3
"60762H",2,1
"60771W",3,1
"60785U",6,3
"60791I",2,6
"60798O",3,2
"60804X",2,6
"60810H",3,2
"60811W",12,6
"60815S",4,3
"60816B",7,8
"60822O",3,6
"60823H",3,8
"60827B",10,4
"60838Q",2,3
"60842K",8,3
"60856C",4,3
"60857U",4,14
"60858C",2,7
"60859U",5,7
"60872E",8,2
"60875G",2,4
"60881E",14,3
"60882V",3,2
"60897L",3,2
"60912O",1,2
"60915W",3,7
"60917J",6,3
"60920N",8,6
"60921G",2,8
"60926R",2,6
"60934G",4,6
"60936N",4,2
"60937I",3,14
"60970Q",2,5
"60978G",2,5
"60982Z",2,5
"60988E",5,3
"60999S",5,2
"61000C",7,3
"61001U",5,3
"61006M",3,6
"61008W",3,6
"61016K",3,6
"61033E",3,6
"61034V",6,3
"61038P",3,2
"61040Z",3,1
"61048N",3,6
"61054Q",3,2
"61067Q",6,3
"61071K",3,2
"61079Z",6,3
"61090N",2,6
"61093P",1,3
"61098C",6,3
"61101J",3,2
"61104L",3,6
"61117L",2,3
"61121F",3,6
"61123O",6,3
"61128F",12,14
"61129U",8,3
"61131G",2,12
"61133P",4,2
"61134U",2,1
"61135A",3,2
"61140L",4,8
"61141B",5,3
"61142S",5,8
"61144G",12,3
"61149O",3,6
"61162O",6,2
"61172M",5,6
"61180C",4,2
"61203C",3,6
"61207W",7,3
"61221S",3,6
"61222J",3,6
"61233S",3,8
"61250M",2,5
"61251K",3,2
"61253W",2,3
"61254O",14,8
"61256Z",3,4
"61259S",2,6
"61265C",2,1
"61280N",6,2
"61285U",5,3
"61286M",5,3
"61289O",3,2
"61294E",2,3
"61296N",2,6
"61307E",2,8
"61308O",3,9
"61310K",12,2
"61324S",2,5
"61337C",3,2
"61342N",8,4
"61344X",10,3
"61345P",2,3
"61352L",2,3
"61357X",8,2
"61360Z",2,1
"61363V",8,3
"61365C",5,6
"61366E",4,2
"61369I",2,3
"61370V",13,3
"61371O",3,2
"61372A",5,3
"61374Q",3,2
"61377S",4,3
"61378L",4,2
"61381M",3,5
"61382F",4,2
"61384O",12,4
"61386Z",4,12
"61397O",3,2
"61399Z",2,8
"61403X",3,6
"61404C",1,2
"61406A",2,3
"61407R",2,3
"61414A",2,6
"61425E",3,4
"61426V",4,2
"61433Q",4,8
"61435B",6,3
"61437I",3,14
"61448X",7,9
"61451C",6,2
"61456J",2,8
"61462M",3,5
"61464C",4,5
"61467Z",16,3
"61468U",5,6
"61470W",5,3
"61471X",3,2
"61490V",3,9
"61496I",6,3
"61499K",2,8
"61500Z",2,3
"61506J",4,2
"61508S",4,2
"61510C",4,2
"61511W",6,11
"61514Z",3,2
"61516H",2,14
"61519A",5,3
"61531M",7,3
"61532I",1,8
"61537R",6,5
"61556R",2,3
"61557M",3,6
"61558F",2,3
"61568W",5,6
"61575R",2,1
"61576K",1,2
"61585B",4,6
"61587A",5,2
"61590W",2,1
"61593O",6,3
"61601C",3,6
"61604C",1,2
"61613K",6,3
"61618Q",2,6
"61630F",2,5
"61641S",6,7
"61642J",3,6
"61643E",3,7
"61645N",2,5
"61649I",2,3
"61657V",3,8
"61663Z",1,7
"61664Q",3,11
"61666B",2,8
"61672I",6,2
"61675V",1,6
"61692U",1,2
"61693M",1,6
"61694F",1,2
"61698Z",2,6
"61699Q",3,6
"61701G",2,3
"61703P",11,6
"61709A",3,7
"61710Q",7,3
"61729S",3,2
"61737M",2,6
"61738F",6,3
"61744C",2,6
"61750G",3,8
"61751X",3,14
"61752P",2,3
"61756K",5,3
"61762N",8,3
"61763G",3,8
"61768R",8,3
"61769K",3,2
"61772L",2,6
"61773E",3,8
"61782J",3,1
"61785L",3,8
"61789G",3,2
"61790W",2,3
"61800A",2,3
"61807W",3,5
"61823B",6,2
"61826E",4,3
"61832H",5,2
"61840U",3,5
"61841L",2,8
"61843S",1,8
"61844O",5,3
"61850R",5,14
"61857L",2,1
"61860J",2,1
"61863R",3,5
"61875C",4,2
"61879N",5,2
"61886R",2,3
"61888F",2,3
"61899O",2,7
"61900G",1,8
"61902B",3,6
"61904A",1,6
"61908X",1,6
"61909V",4,14
"61916Q",3,6
"61918E",2,6
"61920K",6,2
"61921C",3,2
"61923E",5,2
"61924F",6,2
"61927E",6,3
"61933K",4,6
"61935U",12,9
"61938W",2,3
"61945R",3,8
"61956I",5,2
"61957A",4,2
"61960B",2,8
"61969I",2,3
"61978N",12,3
"61983Z",1,6
"61987S",2,5
"61988L",4,1
"61991M",4,3
"61999B",4,1
"62000K",2,6
"62004F",4,6
"62005W",3,14
"62013K",12,5
"62014C",1,2
"62019O",4,3
"62023I",14,2
"62033G",12,3
"62042L",11,6
"62044R",7,3
"62045G",8,7
"62046X",7,3
"62052B",3,2
"62053S",7,2
"62054L",7,3
"62059X",5,7
"62064J",3,14
"62075W",3,6
"62082Z",1,3
"62084O",5,6
"62092A",14,2
"62098B",2,3
"62116S",2,5
"62118G",4,3
"62121X",1,3
"62122P",5,3
"62133M",1,5
"62134B",2,3
"62136Q",4,6
"62138R",2,1
"62139P",2,8
"62150C",2,6
"62151U",3,2
"62158Q",3,6
"62161R",3,8
"62163C",6,3
"62166X",2,9
"62168I",2,8
"62169A",9,3
"62172B",9,2
"62176V",2,3
"62180V",1,6
"62181N",2,1
"62195G",8,6
"62203Z",1,6
"62219J",3,14
"62223W",14,3
"62224O",2,3
"62231G",7,3
"62261F",10,3
"62265X",3,6
"62266S",2,3
"62279J",14,3
"62299F",1,3
"62316L",8,10
"62324Z",17,10
"62329I",6,3
"62333J",6,3
"62347Z",3,12
"62362G",10,17
"62381I",7,2
"62382V",5,3
"62403W",3,12
"62456E",3,14
"62465H",3,9
"62467X",2,14
"62495C",12,3
"62496U",14,6
"62537J",14,10
"62557F",14,2
"62607J",4,1
"62610K",4,1
"62626K",10,17
"62628M",14,10
"62630G",3,12
"62652I",2,7
"62719P",14,9
"62725A",3,8
"62731W",14,3
"62741U",12,14
"62746Q",2,6
"62757H",4,8
"62842G",12,4
"62856N",14,6
"62860O",3,10
"62862Q",10,14
"62875Q",12,14
"62880C",14,6
"62882M",14,12
"62904X",3,14
"62912L",2,12
"62940U",1,14
"62957Z",14,6
"62974I",10,3
"63013Z",14,10
"63019I",2,1
"63025H",12,14
"63050N",10,14
"63080Q",6,2
"63087E",12,14
"63097G",14,6
"63106W",12,14
"63128C",12,4
"63156B",14,3
"63161M",14,12
"63193P",14,3
"63210O",14,12
"63224H",4,14
"63225Z",14,12
"63239Q",14,12
"63257C",14,2
"63268C",12,2
"63283L",12,4
"63322I",2,6
"63352Z",14,3
"63358V",17,3
"63359E",4,10
"63365A",2,8
"63366R",2,5
"63367A",9,2
"63371M",4,3
"63413S",4,3
"63422O",12,14
"63425B",3,2
"63429E",17,14
"63433G",5,1
"63448Z",4,12
"63503U",12,9
"63517U",14,10
"63518F",12,3
"63525R",14,3
"63527R",10,4
"63533N",4,3
"63537I",2,3
"63551Z",14,12
"63552Q",14,12
"63555S",14,2
"63564J",12,3
"63583M",2,6
"63587H",4,3
"63590X",14,3
"63603P",4,3
"63625S",12,8
"63629N",4,2
"63632M",1,10
"63647S",3,14
"63648N",3,2
"63670M",5,3
"63686N",10,14
"63692B",4,3
"63700R",14,10
"63716M",3,14
"63725R",14,3
"63727C",3,14
"63738K",17,14
"63747P",17,3
"63758N",10,3
"63766Z",9,8
"63774Z",4,3
"63778B",17,3
"63781G",14,6
"63793K",17,3
"63806I",8,12
"63813B",3,10
"63852W",3,14
"63860B",14,3
