"Permit.Number","Orig","Dest"
"99695N",1,18
"99698P",1,18
"99703H",1,18
"99705Q",1,18
"99707B",18,1
"99709L",1,18
"99713F",1,18
"99716H",1,18
"99718Q",1,18
"99727W",1,18
"99731P",1,18
"99750S",1,18
"99752E",3,18
"99773Q",1,18
"99774J",1,18
"99780M",2,1
"99792U",1,18
"99798Z",1,18
"99803P",2,1
"99816P",1,18
"99819R",1,18
"99826N",3,18
"99833J",1,18
"99844Z",1,18
"99845Q",1,18
"99846J",1,18
"99855O",1,18
"99871P",1,18
"99884P",1,6
"99889C",1,18
"99893V",1,18
"99894N",1,18
"99897P",1,18
"99906B",3,1
"99910U",1,18
"99917Q",2,18
"99930P",1,18
"99948C",1,18
"99949U",1,3
"99955X",14,1
"99969P",1,18
"99979N",3,1
"99980F",18,1
"99991U",1,18
"99996H",1,8
