"Permit.Number","Orig","Dest"
"99511C",1,18
"99513M",1,18
"99514F",1,18
"99515W",1,18
"99517H",1,18
"99520I",1,18
"99525U",1,18
"99526M",1,18
"99530G",1,18
"99531X",1,18
"99532P",1,18
"99537C",1,18
"99538U",1,18
"99541V",1,18
"99542N",1,18
"99543G",1,18
"99545P",1,18
"99547A",1,18
"99551S",2,18
"99552L",1,18
"99554V",1,18
"99558P",1,18
"99560Z",1,18
"99563B",1,18
"99565L",1,18
"99573Z",1,18
"99576B",1,18
"99578L",1,18
"99580U",1,18
"99583W",1,18
"99586Z",1,18
"99587Q",1,18
"99589B",1,18
"99591K",1,18
"99596W",1,18
"99598H",1,18
"99601N",1,18
"99603X",1,18
"99605I",1,18
"99609C",1,18
"99613V",1,18
"99615G",1,18
"99616X",1,18
"99623S",1,18
"99624L",1,18
"99625E",1,18
"99626V",14,18
"99632Z",1,18
"99638E",1,18
"99643O",1,18
"99646Q",1,18
"99648B",1,18
"99652U",1,18
"99653M",1,18
"99656O",5,1
"99661A",1,18
"99662R",1,18
"99663K",1,18
"99665U",1,18
"99668W",3,18
"99669O",1,18
"99670G",1,18
"99672P",14,1
"99674A",1,18
"99680E",1,18
"99683G",1,18
"99684X",1,18
"99685P",1,18
"99688R",1,18
"99689K",1,18
"99690B",1,18
"99691S",1,18
"99694V",1,18
"99701W",3,18
"99706J",1,18
"99707B",1,18
"99714W",1,18
"99717Z",1,18
"99721R",1,18
"99722K",1,18
"99723C",2,1
"99729H",1,18
"99732I",1,18
"99733A",1,18
"99736C",1,18
"99738M",1,18
"99739F",1,18
"99741N",8,18
"99743X",1,18
"99745I",1,18
"99746A",1,18
"99751L",1,18
"99752E",1,3
"99753V",1,18
"99758I",2,18
"99762B",1,18
"99764L",1,18
"99766V",1,18
"99767N",1,14
"99768G",1,18
"99769X",1,18
"99770O",1,18
"99780M",1,2
"99783O",1,18
"99784H",1,18
"99787J",1,18
"99788B",1,18
"99789S",1,18
"99795W",1,18
"99796O",1,18
"99798Z",18,1
"99799Q",1,18
"99804I",1,18
"99810L",1,18
"99817I",1,18
"99825V",2,18
"99826N",1,3
"99831Z",1,18
"99835S",1,18
"99836L",1,18
"99841W",1,18
"99842O",1,18
"99848S",1,18
"99849L",1,18
"99851U",1,18
"99853F",1,18
"99859J",1,18
"99860A",1,18
"99863C",1,18
"99870X",1,18
"99872I",1,18
"99876C",6,1
"99877U",1,18
"99880V",1,18
"99883X",1,18
"99891L",1,18
"99893V",18,1
"99896X",1,18
"99898I",2,18
"99900W",1,18
"99901O",1,18
"99902H",1,18
"99909E",1,18
"99917Q",1,2
"99920R",1,18
"99924M",1,18
"99926W",1,18
"99931I",1,18
"99935C",1,18
"99940N",1,18
"99942X",1,18
"99952V",1,18
"99956P",1,18
"99959R",1,18
"99963L",1,18
"99972Q",1,18
"99977E",1,18
"99979N",1,3
"99980F",1,18
"99981W",2,1
"99984Z",1,18
"99989L",2,1
"99992M",1,18
"99994W",1,18
