"Permit.Number","Orig","Dest"
"61079Z",6,3
"61090N",2,6
"61093P",1,3
"61098C",6,3
"61101J",3,2
"61104L",3,6
"61117L",2,3
"61121F",3,6
"61123O",6,3
"61128F",12,14
"61129U",8,3
"61131G",2,12
"61133P",4,2
"61134U",2,1
"61135A",3,2
"61139R",6,5
"61140L",4,8
"61141B",5,3
"61142S",5,8
"61144G",12,3
"61149O",3,6
"61162O",6,2
"61170C",5,6
"61172M",5,6
"61180C",4,2
"61203C",3,6
"61207W",7,3
"61221S",3,6
"61222J",3,6
"61233S",3,8
"61243W",3,6
"61250M",2,5
"61251K",3,2
"61252C",8,2
"61253W",2,3
"61254O",14,8
"61256Z",3,4
"61259S",2,6
"61260K",3,6
"61262U",3,6
"61265C",2,1
"61280N",6,2
"61282X",4,5
"61285U",5,3
"61286M",5,3
"61289O",3,2
"61294E",2,3
"61295X",3,18
"61296N",2,6
"61306J",9,7
"61307E",2,8
"61308O",3,10
"61310K",12,2
"61324S",2,5
"61328W",10,3
"61337C",3,2
"61338U",2,8
"61342N",8,4
"61344X",11,3
"61345P",2,3
"61349K",3,6
"61352L",2,3
"61356G",2,1
"61357X",8,2
"61360Z",2,1
"61363V",8,3
"61365C",5,6
"61366E",4,2
"61369I",2,3
"61370V",13,3
"61371O",3,2
"61372A",5,3
"61374Q",3,2
"61377S",4,3
"61378L",4,2
"61381M",3,5
"61382F",4,2
"61384O",12,4
"61386Z",4,12
"61389B",4,3
"61397O",3,2
"61399Z",2,8
"61403X",3,6
"61404C",1,2
"61406A",2,3
"61407R",2,3
"61414A",2,6
"61425E",3,4
"61426V",4,2
"61432Z",7,3
"61433Q",4,8
"61435B",6,3
"61437I",3,14
"61443L",7,3
"61448X",7,10
"61450I",5,2
"61451C",6,2
"61452U",3,8
"61456J",2,8
"61462M",3,5
"61464C",4,5
"61467Z",16,3
"61468U",5,6
"61470W",5,3
"61471X",3,2
"61490V",3,10
"61495P",3,9
"61496I",6,3
"61499K",2,8
"61500Z",2,3
"61504S",2,1
"61506J",4,2
"61508S",4,2
"61510C",4,2
"61511W",6,7
"61514Z",3,2
"61515I",5,3
"61516H",2,14
"61519A",5,3
"61520R",9,2
"61521M",3,6
"61531M",7,3
"61532I",1,8
"61533N",3,10
"61535K",3,6
"61537R",6,5
"61544K",2,1
"61549W",8,3
"61550S",4,3
"61555C",3,2
"61556R",2,3
"61557M",3,6
"61558F",2,3
"61560L",5,3
"61562B",3,2
"61568W",5,6
"61575R",2,1
"61576K",1,2
"61580M",14,3
"61584J",3,1
"61585B",4,6
"61587A",5,2
"61590W",2,1
"61593O",6,3
"61597Z",2,9
"61601C",3,6
"61604C",1,2
"61613K",6,3
"61618Q",2,6
"61624A",3,14
"61630F",2,5
"61641S",6,7
"61642J",3,6
"61643E",3,7
"61644V",9,7
"61645N",2,5
"61647X",9,3
"61649I",2,3
"61652J",2,7
"61653B",7,9
"61657V",3,8
"61660W",6,7
"61663Z",1,7
"61664Q",3,7
"61666B",2,8
"61670X",4,8
"61672I",6,2
"61675V",1,6
"61692U",1,2
"61693M",1,6
"61694F",1,2
"61698Z",2,6
"61699Q",3,6
"61701G",2,3
"61703P",7,6
"61709A",3,7
"61710Q",9,3
"61712F",4,12
"61729S",3,2
"61737M",2,6
"61738F",6,3
"61744C",2,6
"61747F",3,6
"61750G",3,8
"61751X",3,14
"61752P",2,3
"61756K",5,3
"61762N",8,3
"61763G",3,8
"61765P",3,5
"61768R",8,3
"61769K",3,2
"61770B",3,6
"61772L",2,6
"61773E",3,8
"61782J",3,1
"61785L",3,8
"61789G",3,2
"61790W",2,3
"61800A",2,3
"61807W",3,5
"61813A",3,8
"61817U",3,5
"61823B",6,2
"61826E",4,3
"61832H",5,2
"61840U",3,5
"61841L",2,8
"61843S",1,8
"61844O",5,3
"61850R",5,14
"61851O",14,4
"61857L",2,1
"61860J",2,1
"61863R",3,5
"61875C",4,2
"61879N",5,2
"61882A",6,4
"61886R",2,3
"61888F",2,3
"61897K",3,6
"61898C",3,18
"61899O",2,7
"61900G",1,8
"61902B",3,6
"61904A",1,6
"61908X",1,6
"61909V",4,14
"61916Q",3,6
"61918E",2,6
"61920K",6,2
"61921C",3,2
"61923E",5,2
"61924F",6,2
"61927E",6,3
"61928V",14,3
"61933K",4,6
"61935U",12,10
"61937F",2,4
"61938W",2,3
"61941X",5,3
"61945R",3,8
"61950E",3,9
"61956I",5,2
"61957A",4,2
"61959K",6,2
"61960B",2,8
"61961S",3,2
"61964V",5,4
"61968P",12,3
"61969I",2,3
"61976E",14,6
"61978N",12,3
"61983Z",1,6
"61987S",2,5
"61988L",4,1
"61991M",4,3
"61995H",3,6
"61999B",4,1
"62000K",2,6
"62004F",4,6
"62005W",3,14
"62009Q",2,4
"62013K",12,5
"62014C",1,2
"62019O",4,3
"62023I",14,2
"62033G",12,3
"62038R",6,8
"62039K",3,6
"62042L",7,6
"62044R",7,3
"62045G",8,7
"62046X",9,3
"62050Q",7,2
"62052B",3,2
"62053S",7,2
"62054L",7,3
"62055E",9,7
"62056V",7,2
"62059X",5,7
"62064J",3,14
"62074J",3,6
"62075W",3,6
"62082Z",1,3
"62084O",5,6
"62088W",3,6
"62092A",14,2
"62098B",2,3
"62114I",6,3
"62116S",2,5
"62118G",4,3
"62121X",1,3
"62122P",5,3
"62133M",1,5
"62134B",2,3
"62136Q",4,6
"62138R",2,1
"62139P",2,8
"62150C",2,6
"62151U",3,2
"62158Q",3,6
"62159J",3,6
"62161R",3,8
"62163C",6,3
"62166X",2,10
"62168I",2,8
"62169A",10,3
"62170Q",6,2
"62172B",10,2
"62176V",2,3
"62179F",1,3
"62180V",1,6
"62181N",2,1
"62193V",2,1
"62194N",1,10
"62195G",8,6
"62203Z",1,6
"62207S",1,6
"62217Z",3,18
"62218Q",6,3
"62219J",3,14
"62223W",14,3
"62224O",2,3
"62225B",2,1
"62231G",7,3
"62251Z",6,14
"62260A",3,14
"62261F",11,3
"62263O",11,18
"62265X",3,6
"62266S",2,3
"62279J",14,3
"62299F",1,3
"62316L",8,11
"62324Z",17,11
"62329I",6,3
"62332Q",3,18
"62333J",6,3
"62347Z",3,12
"62362G",11,17
"62380P",3,8
"62381I",7,2
"62382V",5,3
"62403W",3,12
"62418H",12,18
"62438R",12,14
"62454S",11,14
"62456E",3,14
"62457V",3,14
"62465H",3,10
"62467X",2,14
"62495C",12,3
"62496U",14,6
"62500E",12,4
"62537J",14,11
"62541C",14,18
"62550I",14,17
"62557F",14,2
"62602U",11,18
"62607J",4,1
"62609S",3,2
"62610K",4,1
"62626K",11,17
"62628M",14,11
"62630G",3,12
"62636K",12,6
"62652I",2,7
"62656A",14,15
"62667L",14,1
"62719P",14,10
"62725A",3,8
"62731W",14,3
"62741U",12,14
"62746Q",2,6
"62757H",4,8
"62842G",12,4
"62856N",14,6
"62860O",3,11
"62861Z",14,3
"62862Q",11,14
"62874Z",14,11
"62875Q",12,14
"62880C",14,6
"62881U",14,10
"62882M",14,12
"62889S",11,12
"62904X",3,14
"62912L",2,12
"62919I",12,17
"62925L",3,14
"62940U",1,14
"62957Z",14,6
"62974I",11,3
"63013Z",14,11
"63019I",2,1
"63025H",12,14
"63050N",11,14
"63074V",17,6
"63078G",11,18
"63080Q",6,2
"63087E",12,14
"63097G",14,6
"63103C",17,18
"63106W",12,14
"63108O",17,18
"63120E",14,3
"63128C",12,4
"63152Q",3,6
"63156B",14,3
"63161M",14,12
"63176W",14,3
"63193P",14,3
"63210O",14,12
"63222O",17,6
"63224H",4,14
"63225Z",14,12
"63239Q",14,12
"63257C",14,2
"63262X",12,14
"63268C",12,2
"63272V",12,14
"63283L",12,4
"63321N",14,12
"63322I",2,6
"63352Z",14,3
"63358V",17,3
"63359E",4,11
"63365A",2,8
"63366R",2,5
"63367A",10,2
"63371M",4,3
"63372Z",14,2
"63381I",11,18
"63413S",4,3
"63416V",4,3
"63422O",12,14
"63425B",3,2
"63429E",17,14
"63432W",12,3
"63433G",5,1
"63443C",17,14
"63448Z",4,12
"63496L",17,18
"63503U",12,10
"63517U",14,11
"63518F",12,3
"63522X",3,6
"63525R",14,3
"63527R",11,4
"63533N",4,3
"63537I",2,3
"63551Z",14,12
"63552Q",14,12
"63554B",14,12
"63555S",14,2
"63563Q",12,18
"63564J",12,3
"63583M",2,6
"63587H",4,3
"63590X",14,3
"63592E",5,3
"63603P",4,3
"63625S",12,8
"63629N",4,2
"63631U",11,3
"63632M",1,11
"63635Z",17,3
"63647S",3,14
"63648N",3,2
"63667K",14,3
"63670M",5,3
"63673N",14,18
"63686N",11,14
"63690I",5,6
"63692B",4,3
"63700R",14,11
"63711A",14,9
"63716M",3,14
"63725R",14,3
"63727C",3,14
"63738K",17,14
"63747P",17,3
"63758N",11,3
"63766Z",10,8
"63774Z",4,3
"63778B",17,3
"63781G",14,6
"63785M",11,3
"63786B",14,6
"63793K",17,3
"63802N",12,3
"63806I",8,12
"63807A",12,3
"63813B",3,11
"63852W",3,14
"63860B",14,3
"63873X",6,3
"63876I",14,3
"63877A",3,14
"63882L",3,14
"63890H",11,3
"63891Z",11,3
"63894B",8,6
"63897I",3,8
"63900M",2,12
"63903O",3,12
"63913K",3,18
"63925K",14,3
"63926C",2,3
"63935A",17,3
"63936F",1,8
"63948I",14,3
"63954P",14,1
"63956G",4,12
"63976A",13,10
"64010A",14,3
"64017W",2,6
"64020E",14,18
"64021R",7,6
"64023N",3,18
"64053Z",12,3
"64077O",3,12
"64081G",11,3
"64082R",2,3
"64089U",11,17
"64092N",11,18
"64100Z",6,7
"64105E",3,2
"64121F",6,2
"64125B",14,6
"64126S",6,2
"64128B",4,2
"64131C",3,2
"64137E",2,7
"64139Z",14,1
"64141P",5,12
"64142P",11,3
"64145L",3,1
"64150Q",3,14
"64155G",3,10
"64156K",3,8
"64157W",2,1
"64162E",11,14
"64164U",3,7
"64165P",7,3
"64170B",12,3
"64177X",3,2
"64180Z",3,2
"64181Q",3,1
"64186X",14,3
"64187U",5,13
"64197J",14,3
"64211K",3,14
"64212I",18,12
"64214R",5,2
"64215H",2,8
"64223R",3,14
"64225G",11,18
"64230S",12,8
"64235W",3,2
"64239A",4,1
"64267E",8,2
"64268S",7,3
"64269K",1,2
"64272U",3,12
"64278S",14,3
"64297N",14,6
"64313Q",17,3
"64324Z",3,12
"64327J",17,3
"64334W",12,6
"64335W",17,11
"64354R",12,18
"64365P",17,6
"64367A",17,3
"64368R",11,3
"64376G",3,17
"64378P",17,3
"64397S",17,14
"64400M",8,3
"64401B",5,3
"64404U",3,17
"64410G",14,11
"64411X",12,3
"64415F",4,3
"64416W",3,4
"64418Z",3,5
"64423M",6,7
"64425C",3,12
"64428C",4,3
"64430N",4,3
"64432M",2,1
"64441R",2,1
"64442K",3,5
"64444G",12,4
"64460V",2,1
"64496U",14,2
"64527G",2,6
"64565U",6,2
"64572M",5,3
"64578Q",3,5
"64609I",2,1
"64638R",3,8
"64639A",14,1
"64652L",4,18
"64657N",9,7
"64658K",2,7
"64660S",6,3
"64666B",4,2
"64667K",1,2
"64668C",2,1
"64676S",12,3
"64678Z",14,4
"64682A",2,3
"64688J",3,4
"64689B",4,3
"64692W",3,6
"64696W",3,4
"64704I",1,6
"64713M",2,18
"64717P",4,2
"64720G",1,14
"64722Z",1,2
"64723Q",6,2
"64726V",4,2
"64742W",4,3
"64759L",3,6
"64761X",4,3
"64767C",2,3
"64779K",8,3
"64785E",3,2
"64789F",3,2
"64791Q",4,8
"64801W",4,6
"64804Q",3,2
"64823U",1,3
"64828O",6,18
"64838M",3,14
"64843V",1,3
"64844F",5,3
"64854C",1,2
"64855E",6,2
"64859R",2,1
"64860I",14,5
"64865V",1,2
"64866V",4,3
"64874E",3,2
"64878E",3,8
"64880F",2,8
"64886Q",2,3
"64892R",4,1
"64895W",3,11
"64898Z",6,2
"64914G",4,2
"64916P",4,18
"64918A",4,6
"64921P",1,2
"64924E",4,18
"64926N",2,6
"64930F",3,8
"64933S",1,3
"64940Z",3,6
"64945J",3,8
"64947Z",11,3
"64950A",7,2
"64954W",4,3
"64960A",6,3
"64968H",6,3
"64969V",1,2
"64975I",3,2
"64976Q",2,1
"64978M",3,18
"64980F",3,8
"64981L",10,2
"64984K",3,6
"64985N",14,17
"64991G",9,3
"64995A",3,6
"64997K",7,8
"65000H",3,2
"65004V",6,8
"65013H",4,1
"65014Z",1,6
"65025Q",3,2
"65034B",2,10
"65035O",4,10
"65041P",8,6
"65058M",4,12
"65073F",14,11
"65074S",17,1
"65083I",5,3
"65086S",7,3
"65092Z",6,2
"65097J",4,3
"65102U",5,3
"65109Z",4,12
"65110P",18,2
"65111I",3,4
"65119U",2,1
"65122J",3,10
"65123P",4,3
"65129U",3,6
"65131B",12,3
"65132S",4,3
"65133B",11,14
"65146N",4,18
"65151Z",4,2
"65177Z",4,18
"65184A",17,3
"65190E",17,3
"65195P",17,6
"65196I",17,3
"65197A",17,6
"65210Q",14,3
"65224N",9,3
"65225H",6,2
"65226Z",1,6
"65231R",14,17
"65233C",17,18
"65238F",11,3
"65239W",11,6
"65245A",11,1
"65255L",14,12
"65258N",14,3
"65264Q",14,3
"65269P",11,18
"65273W",18,7
"65274L",11,17
"65275E",17,14
"65280B",14,18
"65294K",3,14
"65302M",1,3
"65320G",4,18
"65321M",5,3
"65322U",10,2
"65324R",3,6
"65343B",4,12
"65344S",4,12
"65351O",18,12
"65356B",3,4
"65407K",5,7
"65410G",1,6
"65417N",4,2
"65428X",5,7
"65432W",4,6
"65435W",4,3
"65437J",4,6
"65441R",7,6
"65468O",7,3
"65471K",6,5
"65486V",9,2
"65513A",4,2
"65579L",3,8
"65584C",12,5
"65590I",4,3
"65593Z",8,2
"65600J",1,4
"65602A",10,1
"65603Z",10,2
"65605V",18,4
"65606F",18,5
"65607X",18,7
"65609K",18,1
"65610B",18,3
"65611M",18,10
"65612Q",18,4
"65613Z",18,6
"65614X",18,7
"65615V",18,4
"65616B",18,3
"65617G",18,4
"65618X",18,4
"65619P",18,4
"65620C",18,11
"65621Q",18,14
"65622Q",18,2
"65623J",18,3
"65629G",18,3
"65630C",18,4
"65631U",18,12
"65632X",18,3
"65633H",18,4
"65634Z",18,2
"65635O",18,2
"65636E",18,3
"65637M",18,10
"65638F",18,10
"65639L",18,4
"65640C",18,2
"65641E",18,3
"65642M",18,3
"65643C",18,6
"65646V",18,5
"65648A",18,14
"65649J",18,4
"65650A",18,4
"65655K",18,3
"65656C",18,16
"65657O",18,3
"65760Z",18,3
"65791G",18,14
"65792I",18,2
"65803U",18,14
"65810Z",18,4
"65811Q",18,4
"65815E",18,9
"65817X",18,3
"65818P",18,15
"65819G",18,12
"65820Z",18,4
"65821Q",18,4
"65822H",18,2
"65823B",18,4
"65824S",18,4
"65825J",18,12
"65826E",18,4
"65827S",18,4
"65828L",18,2
"65830W",18,4
"65831O",18,13
"65832F",18,12
"65833Z",18,6
"65834O",18,12
"65838L",18,4
"65839E",18,4
"65840R",18,12
"65841M",18,4
"65842C",18,12
"65843U",18,4
"65844O",18,6
"65845F",18,14
"65846Z",18,4
"65847Q",18,4
"65848J",18,4
"65849B",18,3
"65850N",18,6
"65851K",18,4
"65852C",18,4
"65854M",18,3
"65855F",18,3
"65856W",18,10
"65857O",18,4
"65858H",18,1
"65859Z",18,14
"65860P",18,4
"65861I",18,3
"65862A",18,12
"65863R",18,14
"65864K",18,12
"65866U",18,12
"65868F",18,4
"65869W",18,3
"65870N",18,3
"65871G",18,2
"65872X",18,4
"65873P",18,4
"65874I",18,4
"65875A",18,4
"65876R",18,4
"65877K",18,4
"65878C",18,4
"65879U",18,3
"65880L",18,3
"65881E",18,4
"65882V",18,2
"65883N",18,4
"65885X",18,4
"65886P",18,4
"65887I",18,4
"65888A",18,6
"65890J",18,3
"65891B",18,4
"65892S",18,4
"65893L",18,4
"65894E",18,6
"65895S",18,3
"65896N",18,4
"65897G",18,4
"65899N",18,12
"65901C",18,2
"65902U",18,4
"65903M",18,4
"65904F",18,3
"65905Z",18,3
"65906O",18,8
"65907J",18,4
"65910I",18,4
"65911Q",18,1
"65913K",18,4
"65915U",18,17
"65917F",18,4
"65918W",18,4
"65919Q",18,4
"65922P",18,12
"65928W",18,4
"65931V",18,14
"65932K",18,9
"65941S",18,3
"65944V",18,12
"65976L",18,2
"66266Q",18,4
"66267J",18,4
"66268B",18,4
"66274F",18,4
"66280G",18,4
"66281X",18,12
"66293G",18,4
"66294X",18,12
"66298R",18,4
"66299K",18,5
"66300H",18,12
"66303J",18,8
"66331U",18,4
"66349W",18,3
"66350X",18,6
"66351N",18,4
"66382P",18,2
"66394X",18,1
"66405N",18,3
"66406L",18,1
"66408F",18,12
"66411G",18,4
"66414F",18,3
"66415L",18,14
"66416R",18,1
"66418W",18,1
"66419U",18,14
"66420G",18,1
"66424I",18,4
"66427I",18,4
"66428A",18,4
"66429M",18,3
"66430J",18,12
"66431B",18,4
"66511G",18,17
"66515L",18,4
"66516B",18,14
"66551I",18,4
"66556R",18,1
"66557C",18,7
"66585V",18,2
"66586G",18,14
"66587G",18,4
"66588P",18,14
"66589I",18,14
"66590F",18,4
"66591Q",18,14
"66592J",18,8
"66593B",18,3
"66594S",18,14
"66595L",18,14
"66596E",18,14
"66597V",18,14
"66598N",18,14
"66599G",18,14
"66600C",18,14
"66601U",18,14
"66602A",18,17
"66610A",18,6
"66611R",18,3
"66798N",18,2
"66799X",18,14
"66800U",18,14
"66801M",18,14
"66802F",18,14
"66803W",18,3
"66804O",18,14
"66805H",18,14
"66806Z",18,14
"66807Q",18,14
"66808J",18,14
"66809B",18,14
"66810R",18,14
"66811K",18,14
"66812C",18,14
"66813A",18,4
"66814U",18,6
"66844N",18,4
"66854J",18,2
"66862W",18,12
"66868U",18,3
"66874Z",18,14
"66875Q",18,14
"66876J",18,3
"66877X",18,1
"66879H",18,6
"66895R",18,4
"66896K",18,4
"66897C",18,12
"66902S",18,2
"66903B",18,14
"66904E",18,2
"66910N",18,2
"66912Q",18,2
"66914E",18,8
"66916E",18,3
"66917E",18,12
"66920F",18,4
"66925Q",18,4
"66926E",18,1
"66929L",18,12
"66930C",18,4
"66947Q",18,3
"66948O",18,12
"66949X",18,1
"66950X",18,12
"66951P",18,4
"66954R",18,12
"66956C",18,12
"66957W",18,10
"97839P",18,2
"97840H",18,2
"97841Z",18,1
"97843J",18,1
"97844B",18,1
"97846L",18,1
"97848V",18,1
"97849N",18,1
"97852O",1,2
"97855Q",2,1
"97856J",2,1
"97863F",1,2
"97864W",14,1
"97867Z",6,1
"97869J",1,3
"97871R",1,2
"97875M",1,15
"97882I",1,8
"97885K",1,2
"97891N",1,6
"97893X",2,1
"97898K",3,1
"97900Z",3,1
"97907V",1,6
"97908N",1,3
"97909G",6,1
"97913Z",3,8
"97914Q",2,1
"97920U",1,6
"97926Z",1,2
"97932C",6,1
"97935F",1,9
"97944K",1,2
"97952X",6,1
"97957K",1,14
"97960L",1,2
"97964G",1,6
"97968A",1,12
"97974E",1,2
"97977G",1,3
"97978X",1,6
"97988V",2,1
"97991W",1,8
"97997B",18,1
"98001M",2,3
"98002F",8,1
"98018H",3,1
"98034I",2,1
"98037K",8,1
"98039U",1,2
"98042V",1,15
"98043N",2,1
"98044G",1,6
"98048A",1,2
"98049R",2,1
"98050J",6,1
"98057G",1,3
"98060H",1,2
"98061Z",8,1
"98062Q",2,6
"98075Q",1,2
"98078S",2,1
"98081U",2,1
"98090A",1,8
"98094U",8,6
"98095M",1,2
"98103G",1,6
"98105P",3,9
"98109K",1,2
"98110B",1,18
"98124S",6,2
"98132H",1,3
"98135J",1,8
"98136B",1,2
"98140U",2,1
"98144O",1,12
"98150R",1,14
"98172X",3,1
"98177K",2,1
"98178C",8,2
"98179U",3,1
"98180L",1,6
"98188A",1,2
"98190J",2,1
"98193L",1,2
"98194E",1,6
"98201F",1,2
"98209S",1,6
"98214F",2,1
"98216O",1,3
"98226M",2,1
"98234A",1,8
"98254V",1,8
"98258P",1,6
"98260Z",1,2
"98261Q",1,11
"98271O",3,1
"98277S",1,6
"98280U",1,6
"98282F",1,18
"98286Z",1,2
"98309C",1,2
"98332Z",1,2
"98345Z",1,6
"98357H",1,18
"98365U",1,2
"98396G",1,8
"98411U",1,18
"98413F",1,18
"98433A",1,6
"98441N",1,2
"98447R",3,14
"98468G",18,1
"98469X",1,16
"98491C",1,3
"98493M",1,6
"98496O",1,3
"98504I",10,2
"98508C",1,6
"98513N",1,8
"98514G",1,8
"98516P",1,8
"98518A",1,2
"98521B",14,1
"98530H",1,6
"98533J",1,3
"98534B",1,2
"98541W",1,2
"98542O",2,1
"98546J",1,18
"98549L",1,18
"98550C",1,18
"98554W",1,18
"98555O",1,18
"98556H",1,18
"98557Z",1,18
"98558Q",2,18
"98559J",1,18
"98565M",1,18
"98575K",1,18
"98576C",1,18
"98581N",1,18
"98586A",2,1
"98587R",1,18
"98589C",6,18
"98592E",1,18
"98605J",10,14
"98607S",1,18
"98611M",1,18
"98612F",1,18
"98621K",1,18
"98623U",1,18
"98624M",1,18
"98627O",6,18
"98628H",1,18
"98629Z",1,2
"98630P",1,18
"98634K",1,18
"98635C",1,18
"98642X",1,18
"98643P",1,18
"98644I",1,2
"98647K",6,18
"98648C",1,18
"98651E",1,18
"98653N",14,18
"98655X",1,18
"98660J",14,1
"98663L",1,18
"98665V",1,3
"98666N",6,18
"98669P",2,18
"98672Q",1,18
"98673J",1,18
"98674B",1,18
"98676L",3,1
"98678V",3,18
"98683H",1,18
"98684Z",1,18
"98685Q",1,18
"98686J",1,18
"98688S",1,6
"98689L",1,18
"98691U",1,18
"98695O",1,14
"98696H",1,18
"98699J",1,18
"98702P",1,18
"98703I",1,18
"98704A",9,18
"98709M",1,18
"98710E",1,18
"98712N",1,18
"98714X",1,3
"98717A",1,6
"98719K",1,18
"98720B",1,18
"98721S",1,18
"98722L",1,18
"98723E",3,1
"98724V",3,18
"98725N",14,1
"98726G",1,18
"98727X",1,18
"98728P",1,18
"98729I",1,18
"98730Z",1,18
"98732J",6,18
"98733B",1,18
"98734S",1,18
"98735L",1,18
"98736E",1,18
"98737V",1,18
"98738N",1,18
"98740W",1,18
"98744Q",1,18
"98747S",2,18
"98750U",1,18
"98751M",1,18
"98752F",1,18
"98754O",1,18
"98755H",2,18
"98756Z",1,18
"98758J",1,6
"98763U",2,18
"98765F",1,18
"98767O",1,6
"98768H",1,18
"98770P",1,3
"98773R",6,18
"98776U",3,18
"98777M",1,18
"98783P",1,18
"98786R",3,18
"98788C",1,18
"98789U",1,18
"98790L",1,6
"98792V",1,18
"98793N",9,8
"98794G",1,18
"98800O",1,18
"98805B",1,2
"98808E",1,18
"98810M",1,18
"98811F",1,18
"98814H",1,18
"98815Z",1,2
"98816Q",1,18
"98817J",6,18
"98818B",3,18
"98819S",1,18
"98825W",1,18
"98830I",1,18
"98831A",1,18
"98832R",1,18
"98834C",1,18
"98837F",6,18
"98841X",1,18
"98846K",2,18
"98847C",1,18
"98848U",1,18
"98849M",6,18
"98852N",1,18
"98853G",1,18
"98857A",1,18
"98859K",1,17
"98860B",1,18
"98861S",1,18
"98862L",14,5
"98863E",1,18
"98865N",9,18
"98866G",1,18
"98867X",1,18
"98870Z",1,18
"98871Q",6,1
"98874S",1,18
"98876E",3,18
"98877V",8,18
"98878N",1,18
"98879G",1,18
"98884Q",6,1
"98885J",1,3
"98886B",1,18
"98888L",1,18
"98889E",1,2
"98891M",1,18
"98896Z",1,18
"98897Q",1,18
"98899B",1,18
"98900X",1,18
"98906C",1,18
"98908M",1,18
"98912G",1,18
"98913X",1,18
"98916A",1,18
"98917R",1,18
"98918K",2,18
"98919C",1,18
"98920S",6,18
"98921L",1,18
"98923V",3,18
"98925G",1,2
"98928I",1,18
"98929A",2,18
"98932B",1,18
"98938G",16,18
"98940O",1,18
"98942Z",1,18
"98945B",1,18
"98952W",2,18
"98953O",1,18
"98955Z",1,18
"98957J",1,18
"98958B",2,18
"98960K",2,1
"98962U",1,6
"98963M",1,18
"98964F",1,18
"98972R",1,18
"98973K",1,18
"98975U",2,18
"98979O",1,14
"98980G",1,18
"98981X",1,18
"98982P",1,18
"98983I",2,18
"98984A",1,2
"98985R",1,18
"98987C",2,18
"98988U",1,18
"98989M",1,18
"98991V",2,18
"98995P",1,18
"98997A",1,18
"99000S",1,2
"99004N",1,2
"99006X",1,18
"99013S",1,18
"99014L",1,18
"99019X",1,8
"99020O",1,18
"99024J",1,18
"99025B",2,18
"99027L",1,18
"99028E",1,18
"99031F",1,18
"99033O",1,18
"99036Q",1,18
"99037J",1,18
"99041C",1,18
"99042U",1,18
"99043M",2,18
"99045W",1,18
"99049Q",1,18
"99054C",2,18
"99057F",1,18
"99059O",1,18
"99060G",1,18
"99062P",1,18
"99063I",1,2
"99064A",1,18
"99065R",1,18
"99066K",1,18
"99067C",1,18
"99068U",1,18
"99070E",1,3
"99071V",1,18
"99072N",1,18
"99073G",1,18
"99078R",1,18
"99079K",1,18
"99088P",1,18
"99089I",2,18
"99091Q",1,18
"99094S",1,18
"99095L",2,3
"99098N",1,18
"99100C",1,18
"99101U",2,18
"99105O",1,18
"99107Z",1,3
"99109J",1,18
"99111R",1,18
"99113C",14,3
"99114U",2,18
"99115M",1,18
"99116F",1,8
"99118O",1,18
"99120X",2,18
"99121P",1,18
"99124R",1,18
"99125K",1,18
"99126C",1,8
"99127U",1,18
"99133X",2,1
"99138K",1,18
"99144N",1,18
"99146X",1,18
"99147P",1,18
"99152B",14,18
"99156V",1,5
"99162Z",1,18
"99163Q",1,18
"99169V",8,18
"99170M",1,18
"99173O",1,18
"99174H",5,8
"99176Q",1,18
"99179S",1,18
"99181C",1,18
"99182U",1,2
"99186O",8,18
"99191A",1,18
"99194C",1,18
"99195U",1,18
"99196M",8,1
"99197F",1,18
"99199O",1,18
"99200L",1,18
"99202V",6,1
"99203N",1,18
"99208A",1,18
"99209R",1,18
"99210J",1,18
"99211B",1,18
"99213L",2,1
"99218X",1,18
"99219P",1,18
"99221Z",1,18
"99223J",1,18
"99227E",1,18
"99228V",8,18
"99234Z",1,8
"99236J",1,18
"99238S",17,18
"99239L",1,8
"99241U",1,2
"99246H",1,18
"99247Z",1,18
"99248Q",1,2
"99249J",8,18
"99250A",1,6
"99251R",6,1
"99253C",1,18
"99255M",1,18
"99257W",1,18
"99259H",1,18
"99260X",1,18
"99262I",1,18
"99266C",1,18
"99267U",1,3
"99268M",1,6
"99269F",1,18
"99270V",1,18
"99273X",6,18
"99275I",14,18
"99276A",1,18
"99278K",8,18
"99279C",1,2
"99284N",1,18
"99285G",1,18
"99292B",1,18
"99293S",1,18
"99295E",1,18
"99296V",1,18
"99298G",1,18
"99302F",1,18
"99309B",1,6
"99311K",1,18
"99312C",1,8
"99314M",1,2
"99316W",1,18
"99317O",1,18
"99321I",1,18
"99325C",1,18
"99326U",1,18
"99332X",1,18
"99335A",1,6
"99340L",1,18
"99343N",1,18
"99345X",1,18
"99347I",1,18
"99348A",1,18
"99349R",1,18
"99352S",3,18
"99353L",6,18
"99362Q",1,18
"99364B",1,18
"99365S",1,2
"99367E",3,18
"99371W",1,2
"99374Z",1,18
"99377B",1,18
"99379L",1,18
"99380C",1,18
"99382M",1,18
"99386H",1,18
"99387Z",1,18
"99388Q",1,18
"99390A",1,18
"99391R",1,18
"99392K",1,18
"99393C",2,18
"99395M",1,18
"99398O",1,18
"99399H",1,18
"99400E",1,18
"99402N",1,18
"99403G",2,18
"99404X",2,18
"99405P",2,18
"99406I",1,18
"99408R",1,18
"99409K",1,18
"99411S",1,18
"99413E",1,18
"99414V",1,18
"99416G",1,18
"99418P",1,18
"99419I",1,18
"99420Z",1,18
"99421Q",1,18
"99422J",1,18
"99423B",1,18
